config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,slowdown_pred_hybrid,slowdown_pred_full,err_simple,err_dieaware,err_hybrid,err_full
1,"DOT:36:2,DOT:36:2",DOT_36_c2,"0,5",40.1,80.2,13460,26757,1.988,1.978,2.188,1.978,1.858,0.009,0.2,0.009,0.13
1,"DOT:36:2,DOT:36:2",DOT_36_c2,"4,1",40.1,80.2,13460,26647,1.98,1.978,2.188,1.978,1.858,0.001,0.209,0.001,0.122
2,"XPY:60:1,TGAMMA:12:1",XPY_60_c1,5,45.2,49.2,29859,32125,1.076,1.0,1.208,1.208,1.242,0.076,0.132,0.132,0.166
2,"XPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,49.2,6773,6901,1.019,1.0,1.023,1.023,1.023,0.019,0.004,0.004,0.004
3,"TGAMMA:60:1,POW:24:1",TGAMMA_60_c1,1,4.0,19.0,33855,33875,1.001,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
3,"TGAMMA:60:1,POW:24:1",POW_24_c1,5,15.0,19.0,48124,47690,0.991,1.0,1.0,1.0,1.0,0.009,0.009,0.009,0.009
4,"COPY:60:1,XPY:48:1",COPY_60_c1,1,32.8,77.7,27398,56056,2.046,2.23,2.573,2.573,2.711,0.184,0.527,0.527,0.665
4,"COPY:60:1,XPY:48:1",XPY_48_c1,5,44.9,77.7,24058,41597,1.729,1.848,1.951,1.951,2.105,0.119,0.222,0.222,0.376
5,"DOT:36:1,SQRTX:48:1",DOT_36_c1,0,34.0,53.9,15880,20994,1.322,1.126,1.316,1.316,1.334,0.196,0.006,0.006,0.012
5,"DOT:36:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,53.9,36255,39737,1.096,1.098,1.226,1.226,1.226,0.002,0.13,0.13,0.13
6,"DOT:36:2,POW:36:2",DOT_36_c2,"4,1",40.1,69.4,13460,20830,1.548,1.629,1.869,1.629,1.551,0.081,0.321,0.081,0.003
6,"DOT:36:2,POW:36:2",POW_36_c2,"0,5",29.3,69.4,36901,63521,1.721,1.272,1.311,1.272,1.365,0.45,0.411,0.45,0.357
7,"SUM:108:2,POW:24:1,ERF:24:1",SUM_108_c2,"4,1",40.0,76.2,20247,35529,1.755,2.106,2.188,2.106,2.106,0.351,0.433,0.351,0.351
7,"SUM:108:2,POW:24:1,ERF:24:1",POW_24_c1,5,15.0,76.2,48124,70137,1.457,1.367,1.317,1.317,1.327,0.091,0.141,0.141,0.13
7,"SUM:108:2,POW:24:1,ERF:24:1",ERF_24_c1,0,21.2,76.2,25440,52070,2.047,1.838,1.665,1.665,1.707,0.208,0.382,0.382,0.34
8,"ERF:24:2,XPY:60:1",ERF_24_c2,"4,5",40.0,85.2,13494,30511,2.261,2.126,1.925,2.126,2.091,0.135,0.336,0.135,0.17
8,"ERF:24:2,XPY:60:1",XPY_60_c1,1,45.2,85.2,29859,62495,2.093,2.077,2.024,2.024,2.179,0.016,0.069,0.069,0.086
9,"POW:12:1,XPY:60:1",POW_12_c1,4,15.0,60.2,23985,25753,1.074,1.143,1.151,1.151,1.157,0.069,0.078,0.078,0.083
9,"POW:12:1,XPY:60:1",XPY_60_c1,5,45.2,60.2,29859,39560,1.325,1.312,1.404,1.404,1.47,0.013,0.079,0.079,0.145
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",TGAMMA_120_c1,1,4.0,70.9,67717,69664,1.029,1.025,1.041,1.041,1.041,0.004,0.012,0.012,0.012
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",DOT_84_c1,5,34.0,70.9,37041,64456,1.74,1.677,1.73,1.73,1.77,0.063,0.01,0.01,0.03
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",COPY_84_c1,4,32.9,70.9,38335,86154,2.247,1.928,1.95,1.95,2.043,0.319,0.297,0.297,0.205
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",TGAMMA_12_c1,1,4.0,109.1,6773,7129,1.053,1.071,1.083,1.083,1.077,0.018,0.03,0.03,0.025
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",XPY_60_c1,0,45.2,109.1,29859,79696,2.669,2.808,2.472,2.472,2.622,0.139,0.197,0.197,0.047
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",POW_12_c1,4,15.0,109.1,23985,45573,1.9,1.827,1.62,1.62,1.6,0.073,0.28,0.28,0.3
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",XPY_48_c1,5,44.9,109.1,24058,52599,2.186,2.808,2.406,2.406,2.557,0.622,0.22,0.22,0.37
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",TGAMMA_120_c1,1,4.0,33.2,67717,67936,1.003,1.0,1.0,1.0,1.0,0.003,0.003,0.003,0.003
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",ERF_48_c1,4,21.2,33.2,50880,52208,1.026,1.0,1.0,1.0,1.0,0.026,0.026,0.026,0.026
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",TGAMMA_60_c2,"0,5",8.0,33.2,16972,16996,1.001,1.0,1.001,1.0,1.0,0.001,0.001,0.001,0.001
13,"XPY:48:1,COPY:84:1",XPY_48_c1,1,44.9,77.8,24058,43191,1.795,1.851,1.756,1.756,1.879,0.055,0.039,0.039,0.084
13,"XPY:48:1,COPY:84:1",COPY_84_c1,0,32.9,77.8,38335,75839,1.978,2.234,2.162,2.162,2.276,0.256,0.184,0.184,0.297
14,"DOT:36:2,XPY:60:2",DOT_36_c2,"4,1",40.1,89.1,13460,28540,2.12,2.267,2.451,2.267,2.11,0.146,0.331,0.146,0.01
14,"DOT:36:2,XPY:60:2",XPY_60_c2,"0,5",49.0,89.1,27541,50753,1.843,2.196,2.223,2.196,1.704,0.354,0.38,0.354,0.139
15,"POW:36:1,ERF:48:1,SUM:108:1",POW_36_c1,1,15.0,68.2,72048,96617,1.341,1.255,1.259,1.259,1.268,0.086,0.082,0.082,0.073
15,"POW:36:1,ERF:48:1,SUM:108:1",ERF_48_c1,5,21.2,68.2,50880,89103,1.751,1.582,1.515,1.515,1.548,0.169,0.236,0.236,0.204
15,"POW:36:1,ERF:48:1,SUM:108:1",SUM_108_c1,0,32.0,68.2,25305,38715,1.53,1.768,1.712,1.712,1.74,0.238,0.182,0.182,0.21
16,"SUM:132:1,DOT:84:1,XPY:48:1",SUM_132_c1,4,32.0,110.9,30946,101927,3.294,3.57,3.048,3.048,2.999,0.276,0.246,0.246,0.295
16,"SUM:132:1,DOT:84:1,XPY:48:1",DOT_84_c1,0,34.0,110.9,37041,90677,2.448,2.973,2.831,2.831,2.815,0.525,0.383,0.383,0.367
16,"SUM:132:1,DOT:84:1,XPY:48:1",XPY_48_c1,1,44.9,110.9,24058,52609,2.187,2.864,2.418,2.418,2.569,0.677,0.231,0.231,0.382
17,"POW:36:3,POW:12:1",POW_36_c3,"5,0,4",41.3,56.3,26151,30764,1.176,1.088,1.156,1.088,1.118,0.088,0.02,0.088,0.058
17,"POW:36:3,POW:12:1",POW_12_c1,1,15.0,56.3,23985,30707,1.28,1.088,1.153,1.153,1.158,0.192,0.127,0.127,0.122
18,"COPY:84:1,DOT:36:2",COPY_84_c1,4,32.9,73.0,38335,146437,3.82,2.021,2.2,2.2,2.317,1.799,1.62,1.62,1.503
18,"COPY:84:1,DOT:36:2",DOT_36_c2,"0,1",40.1,73.0,13460,29567,2.197,1.745,1.975,1.745,1.653,0.451,0.221,0.451,0.543
19,"ERF:24:1,POW:12:1",ERF_24_c1,0,21.2,36.2,25440,26358,1.036,1.0,1.0,1.0,1.0,0.036,0.036,0.036,0.036
19,"ERF:24:1,POW:12:1",POW_12_c1,1,15.0,36.2,23985,24606,1.026,1.0,1.0,1.0,1.0,0.026,0.026,0.026,0.026
20,"TGAMMA:60:2,ERF:24:1",TGAMMA_60_c2,"4,5",8.0,29.2,16972,16947,0.999,1.0,1.0,1.0,1.0,0.001,0.001,0.001,0.001
