config_id,jobs,work,cores_used,own_bus,sum_bus,t_solo_ms,t_mix_ms,slowdown_actual,slowdown_pred_simple,slowdown_pred_dieaware,err_simple,err_dieaware
1,"DOT:36:2,DOT:36:2",DOT_36_c2,"0,5",40.1,80.2,13460,26757,1.988,1.978,2.188,0.009,0.2
1,"DOT:36:2,DOT:36:2",DOT_36_c2,"4,1",40.1,80.2,13460,26647,1.98,1.978,2.188,0.001,0.209
2,"XPY:60:1,TGAMMA:12:1",XPY_60_c1,5,45.2,49.2,29859,32125,1.076,1.0,1.208,0.076,0.132
2,"XPY:60:1,TGAMMA:12:1",TGAMMA_12_c1,1,4.0,49.2,6773,6901,1.019,1.0,1.023,0.019,0.004
3,"TGAMMA:60:1,POW:24:1",TGAMMA_60_c1,1,4.0,19.0,33855,33875,1.001,1.0,1.0,0.001,0.001
3,"TGAMMA:60:1,POW:24:1",POW_24_c1,5,15.0,19.0,48124,47690,0.991,1.0,1.0,0.009,0.009
4,"COPY:60:1,XPY:48:1",COPY_60_c1,1,32.8,77.7,27398,56056,2.046,2.23,2.573,0.184,0.527
4,"COPY:60:1,XPY:48:1",XPY_48_c1,5,44.9,77.7,24058,41597,1.729,1.848,1.951,0.119,0.222
5,"DOT:36:1,SQRTX:48:1",DOT_36_c1,0,34.0,53.9,15880,20994,1.322,1.126,1.316,0.196,0.006
5,"DOT:36:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,53.9,36255,39737,1.096,1.098,1.226,0.002,0.13
6,"DOT:36:2,POW:36:2",DOT_36_c2,"4,1",40.1,69.4,13460,20830,1.548,1.629,1.869,0.081,0.321
6,"DOT:36:2,POW:36:2",POW_36_c2,"0,5",29.3,69.4,36901,63521,1.721,1.272,1.311,0.45,0.411
7,"SUM:108:2,POW:24:1,ERF:24:1",SUM_108_c2,"4,1",40.0,76.2,20247,35529,1.755,2.106,2.188,0.351,0.433
7,"SUM:108:2,POW:24:1,ERF:24:1",POW_24_c1,5,15.0,76.2,48124,70137,1.457,1.367,1.317,0.091,0.141
7,"SUM:108:2,POW:24:1,ERF:24:1",ERF_24_c1,0,21.2,76.2,25440,52070,2.047,1.838,1.665,0.208,0.382
8,"ERF:24:2,XPY:60:1",ERF_24_c2,"4,5",40.0,85.2,13494,30511,2.261,2.126,1.925,0.135,0.336
8,"ERF:24:2,XPY:60:1",XPY_60_c1,1,45.2,85.2,29859,62495,2.093,2.077,2.024,0.016,0.069
9,"POW:12:1,XPY:60:1",POW_12_c1,4,15.0,60.2,23985,25753,1.074,1.143,1.151,0.069,0.078
9,"POW:12:1,XPY:60:1",XPY_60_c1,5,45.2,60.2,29859,39560,1.325,1.312,1.404,0.013,0.079
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",TGAMMA_120_c1,1,4.0,70.9,67717,69664,1.029,1.025,1.041,0.004,0.012
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",DOT_84_c1,5,34.0,70.9,37041,64456,1.74,1.677,1.73,0.063,0.01
10,"TGAMMA:120:1,DOT:84:1,COPY:84:1",COPY_84_c1,4,32.9,70.9,38335,86154,2.247,1.928,1.95,0.319,0.297
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",TGAMMA_12_c1,1,4.0,109.1,6773,7129,1.053,1.071,1.083,0.018,0.03
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",XPY_60_c1,0,45.2,109.1,29859,79696,2.669,2.808,2.472,0.139,0.197
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",POW_12_c1,4,15.0,109.1,23985,45573,1.9,1.827,1.62,0.073,0.28
11,"TGAMMA:12:1,XPY:60:1,POW:12:1,XPY:48:1",XPY_48_c1,5,44.9,109.1,24058,52599,2.186,2.808,2.406,0.622,0.22
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",TGAMMA_120_c1,1,4.0,33.2,67717,67936,1.003,1.0,1.0,0.003,0.003
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",ERF_48_c1,4,21.2,33.2,50880,52208,1.026,1.0,1.0,0.026,0.026
12,"TGAMMA:120:1,ERF:48:1,TGAMMA:60:2",TGAMMA_60_c2,"0,5",8.0,33.2,16972,16996,1.001,1.0,1.001,0.001,0.001
13,"XPY:48:1,COPY:84:1",XPY_48_c1,1,44.9,77.8,24058,43191,1.795,1.851,1.756,0.055,0.039
13,"XPY:48:1,COPY:84:1",COPY_84_c1,0,32.9,77.8,38335,75839,1.978,2.234,2.162,0.256,0.184
14,"DOT:36:2,XPY:60:2",DOT_36_c2,"4,1",40.1,89.1,13460,28540,2.12,2.267,2.451,0.146,0.331
14,"DOT:36:2,XPY:60:2",XPY_60_c2,"0,5",49.0,89.1,27541,50753,1.843,2.196,2.223,0.354,0.38
15,"POW:36:1,ERF:48:1,SUM:108:1",POW_36_c1,1,15.0,68.2,72048,96617,1.341,1.255,1.259,0.086,0.082
15,"POW:36:1,ERF:48:1,SUM:108:1",ERF_48_c1,5,21.2,68.2,50880,89103,1.751,1.582,1.515,0.169,0.236
15,"POW:36:1,ERF:48:1,SUM:108:1",SUM_108_c1,0,32.0,68.2,25305,38715,1.53,1.768,1.712,0.238,0.182
16,"SUM:132:1,DOT:84:1,XPY:48:1",SUM_132_c1,4,32.0,110.9,30946,101927,3.294,3.57,3.048,0.276,0.246
16,"SUM:132:1,DOT:84:1,XPY:48:1",DOT_84_c1,0,34.0,110.9,37041,90677,2.448,2.973,2.831,0.525,0.383
16,"SUM:132:1,DOT:84:1,XPY:48:1",XPY_48_c1,1,44.9,110.9,24058,52609,2.187,2.864,2.418,0.677,0.231
17,"POW:36:3,POW:12:1",POW_36_c3,"5,0,4",41.3,56.3,26151,30764,1.176,1.088,1.156,0.088,0.02
17,"POW:36:3,POW:12:1",POW_12_c1,1,15.0,56.3,23985,30707,1.28,1.088,1.153,0.192,0.127
18,"COPY:84:1,DOT:36:2",COPY_84_c1,4,32.9,73.0,38335,146437,3.82,2.021,2.2,1.799,1.62
18,"COPY:84:1,DOT:36:2",DOT_36_c2,"0,1",40.1,73.0,13460,29567,2.197,1.745,1.975,0.451,0.221
19,"ERF:24:1,POW:12:1",ERF_24_c1,0,21.2,36.2,25440,26358,1.036,1.0,1.0,0.036,0.036
19,"ERF:24:1,POW:12:1",POW_12_c1,1,15.0,36.2,23985,24606,1.026,1.0,1.0,0.026,0.026
20,"TGAMMA:60:2,ERF:24:1",TGAMMA_60_c2,"4,5",8.0,29.2,16972,16947,0.999,1.0,1.0,0.001,0.001
20,"TGAMMA:60:2,ERF:24:1",ERF_24_c1,0,21.2,29.2,25440,25825,1.015,1.0,1.0,0.015,0.015
21,"SQRTX:12:1,POW:12:1",SQRTX_12_c1,0,19.8,34.8,9078,9381,1.033,1.0,1.0,0.033,0.033
21,"SQRTX:12:1,POW:12:1",POW_12_c1,4,15.0,34.8,23985,24167,1.008,1.0,1.006,0.008,0.002
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",SUM_84_c1,0,32.0,132.0,19687,62805,3.19,4.46,3.565,1.27,0.375
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",DOT_84_c1,1,34.0,132.0,37041,123513,3.334,3.657,3.325,0.322,0.009
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",SUM_84_c1,4,32.0,132.0,19687,62589,3.179,4.46,3.565,1.281,0.386
22,"SUM:84:1,DOT:84:1,SUM:84:1,DOT:36:1",DOT_36_c1,5,34.0,132.0,15880,53052,3.341,3.657,3.325,0.316,0.016
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",TGAMMA_60_c1,0,4.0,27.0,33855,33997,1.004,1.0,1.0,0.004,0.004
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",POW_24_c1,1,15.0,27.0,48124,48189,1.001,1.0,1.0,0.001,0.001
23,"TGAMMA:60:1,POW:24:1,TGAMMA:60:2",TGAMMA_60_c2,"4,5",8.0,27.0,16972,16967,1.0,1.0,1.0,0.0,0.0
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",DOT_36_c1,4,34.0,85.9,15880,34032,2.143,2.163,2.263,0.02,0.12
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",SUM_84_c1,0,32.0,85.9,19687,56682,2.879,2.515,2.417,0.364,0.463
24,"DOT:36:1,SUM:84:1,SQRTX:48:1",SQRTX_48_c1,1,19.9,85.9,36255,41106,1.134,1.905,1.746,0.771,0.612
25,"XPY:60:2,SUM:84:1",XPY_60_c2,"0,1",49.0,81.0,27541,41143,1.494,1.949,2.012,0.455,0.518
25,"XPY:60:2,SUM:84:1",SUM_84_c1,5,32.0,81.0,19687,75150,3.817,2.308,2.221,1.509,1.596
26,"POW:12:2,POW:12:2",POW_12_c2,"4,5",29.3,58.6,12291,15379,1.251,1.12,1.205,0.131,0.046
26,"POW:12:2,POW:12:2",POW_12_c2,"0,1",29.3,58.6,12291,15381,1.251,1.12,1.205,0.131,0.046
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",SQRTX_48_c1,0,19.9,90.7,36255,80114,2.21,2.026,1.99,0.184,0.22
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",DOT_84_c1,4,34.0,90.7,37041,82189,2.219,2.319,2.289,0.1,0.07
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",TGAMMA_12_c1,1,4.0,90.7,6773,7143,1.055,1.049,1.061,0.006,0.006
27,"SQRTX:48:1,DOT:84:1,TGAMMA:12:1,COPY:60:1",COPY_60_c1,5,32.8,90.7,27398,70192,2.562,2.807,2.596,0.245,0.034
28,"XPY:60:1,ERF:12:3",XPY_60_c1,0,45.2,90.8,29859,78216,2.62,2.248,2.107,0.371,0.512
28,"XPY:60:1,ERF:12:3",ERF_12_c3,"4,5,1",45.6,90.8,5919,11603,1.96,2.306,2.014,0.345,0.053
29,"COPY:60:1,DOT:84:2",COPY_60_c1,1,32.8,72.9,27398,100387,3.664,2.017,2.197,1.647,1.467
29,"COPY:60:1,DOT:84:2",DOT_84_c2,"4,5",40.1,72.9,31407,70209,2.235,1.742,1.972,0.493,0.263
30,"SQRTX:48:2,TGAMMA:120:2",SQRTX_48_c2,"4,1",38.6,46.6,18647,21175,1.136,1.0,1.146,0.136,0.011
30,"SQRTX:48:2,TGAMMA:120:2",TGAMMA_120_c2,"0,5",8.0,46.6,33894,34512,1.018,1.0,1.018,0.018,0.0
31,"SUM:84:1,ERF:48:1",SUM_84_c1,5,32.0,53.2,19687,26833,1.363,1.135,1.494,0.228,0.131
31,"SUM:84:1,ERF:48:1",ERF_48_c1,1,21.2,53.2,50880,68074,1.338,1.102,1.359,0.236,0.021
32,"TGAMMA:12:1,SQRTX:48:1",TGAMMA_12_c1,0,4.0,23.9,6773,6769,0.999,1.0,1.0,0.001,0.001
32,"TGAMMA:12:1,SQRTX:48:1",SQRTX_48_c1,5,19.9,23.9,36255,36447,1.005,1.0,1.0,0.005,0.005
33,"TGAMMA:120:1,ERF:24:1",TGAMMA_120_c1,4,4.0,25.2,67717,67712,1.0,1.0,1.0,0.0,0.0
33,"TGAMMA:120:1,ERF:24:1",ERF_24_c1,0,21.2,25.2,25440,25711,1.011,1.0,1.0,0.011,0.011
34,"ERF:48:2,ERF:12:1",ERF_48_c2,"4,5",40.0,61.2,26996,36796,1.363,1.358,1.434,0.005,0.071
34,"ERF:48:2,ERF:12:1",ERF_12_c1,1,21.2,61.2,12734,18375,1.443,1.358,1.428,0.085,0.015
35,"COPY:84:1,DOT:36:1",COPY_84_c1,4,32.9,66.9,38335,84789,2.212,1.75,1.827,0.461,0.385
35,"COPY:84:1,DOT:36:1",DOT_36_c1,5,34.0,66.9,15880,24091,1.517,1.548,1.612,0.03,0.095
36,"XPY:48:2,TGAMMA:12:2",XPY_48_c2,"4,5",48.7,56.7,22157,25923,1.17,1.205,1.382,0.035,0.212
36,"XPY:48:2,TGAMMA:12:2",TGAMMA_12_c2,"0,1",8.0,56.7,3394,3569,1.052,1.008,1.031,0.044,0.02
37,"SUM:84:1,SQRTX:12:1",SUM_84_c1,4,32.0,51.8,19687,24185,1.228,1.076,1.448,0.153,0.219
37,"SUM:84:1,SQRTX:12:1",SQRTX_12_c1,0,19.8,51.8,9078,12519,1.379,1.045,1.348,0.334,0.031
38,"SUM:132:1,TGAMMA:12:3",SUM_132_c1,5,32.0,43.9,30946,36944,1.194,1.0,1.129,0.194,0.065
38,"SUM:132:1,TGAMMA:12:3",TGAMMA_12_c3,"4,0,1",11.9,43.9,2268,2299,1.014,1.0,1.014,0.014,0.0
